screen_name,created_at,location,source,hashtags,text
A_CreativeEdge,2020-04-21 16:19:42,"Columbia, Maryland",Twitter for iPhone,,"We don't need your heart to go out to these cities and states heavily hit by Covid-19, Dr. Birx. We need your tests, ventilators and N95 respirators to go out."
numoney,2020-04-21 16:19:42,LA,Twitter Web App,,"PLEASE REPOST AND SHARE:
Made a Covid PSA with some friends. All by Remote. Hope you like it. Stay Safe.
https://t.co/DYNjXOH6kK"
MontcoCourtNews,2020-04-21 16:19:42,"Philly suburbs & Wash., DC",Twitter Web App,COVID19,"#COVID19 Update (as of 4/21/20 at 12:00 am):
• 1,296 additional positive cases of COVID-19
• 34,528 total cases statewide 
• 1,564 total deaths statewide
• 132,323 patients tested negative to date

County-specific information + statewide map: https://t.co/7pzosEXhEX"
chefjesse1,2020-04-21 16:19:42,"South Orange, NJ",Instagram,"dreambig, nevergiveup","Tune in tonight at 11pm on @owntv Black Women , The conversation , Covid -19 , living in lockdown with special guest my dear friend Richelle Ricki williams.... #dreambig #nevergiveup https://t.co/ReIm7iikJD"
wayneKolapo16,2020-04-21 16:19:42,"Memphis, TN",Twitter for iPhone,,“Good Job” will be used as the theme for a new CNN Heroes campaign celebrating the ordinary people who’ve emerged as heroes during the COVID-19 crisis.
SharonResist,2020-04-21 16:19:42,Florida,Twitter for iPad,,Trump’s Inaction on the COVID-19 Crisis Seems More Deliberate Each Day https://t.co/BtrTWihVFQ via @truthout
hoppleleblanc81,2020-04-21 16:19:42,"Harlem, GA",Twitter Web App,,"New this AM: Stacey Abrams and Andrew Yang announced Project 100, a campaign to provide direct cash payments to SNAP Families during the Covid crisis, with celebrity backers Ariana Grande, Rihanna, Halsey, Stephen Colbert, Julia Louis-Dreyfus and others. https://t.co/fFE2vvA9Ab"
AndreWillingha2,2020-04-21 16:19:42,"Ferndale, MI",Twitter for Android,,Fox News hosts Dinesh D’Souza after he spread conspiracy theory about coronavirus death counts https://t.co/PKmUa0WYL6
TammyCh49411054,2020-04-21 16:19:42,"Helena, MT",Twitter Web App,"TumpVirus, OneVoice1","Covid-19: disinformation propaganda @seanhannity  turned deadly.  #TumpVirus 
#OneVoice1 https://t.co/7WfCpDk0Lc"
CBIANews,2020-04-21 16:19:41,"Hartford, Connecticut",Twitter Web App,,"With our partners @CTDECD and @CBIANews, we've developed a phase II survey to obtain additional feedback from businesses and how they are being impacted by COVID-19. Your input is important - https://t.co/NreSEqEbvL https://t.co/l1LTQzFjkB"
Smerelman,2020-04-21 16:19:41,"Manhattan, NY",Twitter Web App,,More than 1/10th of America's hog slaughtering capacity has shut down. Iowa has called out National Guard to help meatpackers test workers for Coronavirus. https://t.co/W6zBSrAB48 @jenskerritt @mhirtz via @business #coronavirus #covid #meat
SafetyNetUJC,2020-04-21 16:19:40,"New York, NY",Twitter Web App,"publichealth, HomelessCantStayHome","We're excited for this #publichealth discussion TONIGHT, 8-9 p.m. about the #HomelessCantStayHome demands &amp; the public health crisis of homelessness BEFORE and AFTER COVID-19. 

Follow #ListenToTheFrontLine to join the Q&amp;A. 

Open letter:  https://t.co/AvoA1Og0Tv https://t.co/lGCCG5Yo86"
Michael81082,2020-04-21 16:19:40,Trinidad Colorado,Twitter for iPhone,"Healthcare, COVID","#Healthcare CIOs can &amp; should take the lead during #COVID-19... 
“Double down on creating digital services to create top line growth”...use funding from programs like RPM, CCM, TCM &amp;/or just released programs like from FCC

#healthIT #digitalhealth  https://t.co/5405RN4rcF"
bmangh,2020-04-21 16:19:40,"New Haven, CT",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
Fort_Belknap,2020-04-21 16:19:40,"Fort Belknap, MT",Twitter Web App,,"Please continue to practice social distancing, health reports are showing that it is helping to slow the spread of COVID-19. It is our shared responsibility to protect our families, our communities during this world-wide pandemic. https://t.co/spgZTCrkqq"
ToriRob11,2020-04-21 16:19:40,"West Palm Beach, FL",Twitter for Android,,".@realDonaldTrump contributed to the deaths of 42,458 Americans because he failed to protect them from COVID. In other news, Donnie is still owned by Putin.

ps. Donnie can -without protection from the OLC- and probably will be indicted on January 20, 2021 at 12:01 pm. https://t.co/cBehEz1HkH"
Simmonsjoseph19,2020-04-21 16:19:40,"Orlando, FL",Twitter Web App,,"@DarwunStJames @alkrse Due to my age, I would be possibly susceptible to COVID 19! I definitely won't risk it! Like in the movie Jaws, where the mayor is coercing people to go into the ocean. I'll stay on shore for this one."
WallaceGlobal,2020-04-21 16:19:40,"Washington, DC",Twitter for iPhone,,"‘Now is no time for foundations to stand by or to shelter endowments that exist to serve the public good,’ said @WallaceGlobal  Executive Director Ellen Dorsey.
👆 
This is the philanthropic response we need in these trying times!
https://t.co/m2MLqleGgZ"
bcordrey60,2020-04-21 16:19:39,"Bloomington, MN",Twitter for iPad,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
pug_dvd,2020-04-21 16:19:39,"Omaha, NE",Twitter for iPhone,,I know covid is only making it worse but WHO are these people from my hometown who are sharing crusty ass memes literally 24/7 on Facebook. I’m trying to check on their small town drama and any 2 juicy posts are separated by 100 meme posts in one day
shellyANN62,2020-04-21 16:19:39,"Arkansas, USA",Twitter for Android,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
Rtalkiman,2020-04-21 16:19:39,"Manhattan, NY",Twitter for iPhone,,"NEW @MonmouthPoll of NJ

Gov. Phil Murphy (D) approval
Approve - 71% (+50)
Disapprove - 21%

Trump approval
Approve - 41% (-15)
Disapprove - 56%

Murphy COVID-19 handling
Good - 79% (+69)
Bad - 10%

Trump COVID-19 handling
Good - 41% (-11)
Bad - 52%
https://t.co/CgsPMYXk5j"
lulubellehen,2020-04-21 16:19:39,"South Florida, USA",Twitter for iPhone,,"Will somebody tell those fucking Swedes to start dying like flies already!!!

Their continued refusal to do so is making it appear that perhaps the world panic response due to flawed models was misguided. 

https://t.co/JKV7NRFrBK"
Thattallman73,2020-04-21 16:19:39,"Aloha, OR",Twitter for Android,,"More NYPD officers have been killed by COVID-19 than have been killed by US civilians in the last 20 years.

If you threw a fit because Kaepernick kneeled but now want to reopen the country, maybe it wasn't cops that you actually cared about."
CastingGlances,2020-04-21 16:19:39,"Fredericksburg, VA",Twitter for Android,,"I was in Twitter timeout yesterday for tweets I made re: chlorine dioxide killing COVID.

Nothing I said was wrong or violent. In fact, I posted a scientific study in my tweet (that they made me remove).

Censoring what could be life saving info? Should be crime against humanity. https://t.co/BgMOutVqKb"
RocketJSkwerel,2020-04-21 16:19:39,all over the US,Twitter for iPhone,,@RichforGA @GovKemp Hey doc. I nominate you and your parents as the next covid patients
JacobKi45452228,2020-04-21 16:19:38,"Sterling Heights, MI",Twitter for iPhone,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
nvpprincewill,2020-04-21 16:19:38,"Maryland, USA",Twitter for iPhone,,"FATHER OF ALL CREATIONS, WE THANK YOU FOR THE SHED BLOOD OF YOUR SON JESUS CHRIST THAT AVAILS FOR THE WHOLE WORLD, THE BLOOD OF SPRINKLING,THE BLOOD THAT OVERCOMES DEATH, SICKNESSES &amp;DISEASES INCLUDING COVID-19!
WE RELEASE THE BLOOD OF JESUS IN THE ATMOSPHERE,ON LAND &amp;  SEAS IJN."
jesibe,2020-04-21 16:19:38,"North Carolina, USA",Twitter for iPhone,,".@realDonaldTrump has failed every test of leadership since the COVID-19 pandemic began.

Suspending immigration to the US is a xenophobic ploy to distract the public from his complete mismanagement of this crisis.

Americans will not be fooled or forget your failures so easily."
Oldlady12345,2020-04-21 16:19:38,"Fitchburg, WI",Twitter for iPhone,,I am so sorry to have to announce that at this time because of the COVID-19 virus my UK/EU tour has now been cancelled. All ticket holders should be in touch with their point of purchase for refunds. I couldn’t be more disappointed. My apologies to all.
energy_ann,2020-04-21 16:19:38,"San Diego, CA",Twitter for Android,,LISTEN: Audio we obtained shows President Trump misrepresented Maryland Governor Larry Hogan’s comments on COVID-19 testing  https://t.co/IqB8B79ESt
markwarschauer,2020-04-21 16:19:38,"Irvine, California",Twitter for iPad,,"NEWS: “We are assuming in the fall we will be virtual,” Cal State Fullerton provost Pamella Oliver said. “And of course, that can change depending on the situation, depending on what happens with COVID-19. But at this point that is what we are thinking.”

https://t.co/pL9dIVE9Ty"
Mntman43Ron,2020-04-21 16:19:38,"Oregon, USA",Twitter for Android,,@WayneDupreeShow Drs here say hospitals telling them to indicate all deaths are covid.
genellog,2020-04-21 16:19:37,"Garrison, MD",Twitter for iPhone,,"Ha!  Rush just asked a great question:

If a state like Montana were responsible for half of the covid deaths, instead of NYC, do you really think everybody else in the nation would be shutting things down? 🤔

My guess - HELL NO!"
TomVargheseJr,2020-04-21 16:19:37,"Salt Lake City, UT",Twitter for iPhone,"NIH, COVID19","#NIH issued treatment guidelines for #COVID19. The Guidelines, developed by an expert US panel, are intended to help healthcare providers on the frontlines fighting COVID-19. Posted online, they will be updated often as new data &amp; information emerges. https://t.co/CrLz1x2LXs https://t.co/Y5ACYYsw7s"
Celestebyrne3,2020-04-21 16:19:37,USA,Twitter for iPad,,COVID-19 death toll in England 41% higher than early data suggested: ONS https://t.co/WplE0UmtG4 https://t.co/scYoRekRVC
ODRDC,2020-04-21 16:19:37,"Washington, DC",Twitter for iPhone,,"Due to the coronavirus (COVID-19) public health emergency, starting today, April 20, the District began distributing Electronic Benefit Transfer (EBT) cards to residents via US mail. 

See below for more details/info and visit website: https://t.co/op5RiTh4vN

Please share🙏 https://t.co/SoyjOPnDrl"
DaveSimons,2020-04-21 16:19:37,"Rancho Cucamonga, California",Twitter for Android,,@KyleClark @GovofCO Welp. I sincerely hope they all get covid. How else will they learn?
FrecklesXX20,2020-04-21 16:19:37,"Rio Grand Valley, NM",Twitter for Android,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
SandbergPhoenix,2020-04-21 16:19:37,"St. Louis, MO",Twitter Web App,,Our attorneys will continue to provide clients with up-to-date guidance and relevant blogs on the legal issues surrounding COVID-19 and its impact on businesses. https://t.co/TbjLR8aEes
RogerFeenstra,2020-04-21 16:19:37,"Fresno, CA",Twitter for iPhone,,Dunking on people who die of covid-19 after doubting widespread lockdown orders is becoming a media sport. And it's pretty ugly. https://t.co/BTEoE1BbPz
MikeASchneider,2020-04-21 16:19:37,"Rochester, NY",Tweetbot for iΟS,,charity stream time!!! i’m playing through all 120 stars of super mario 64 on stream for direct relief’s covid response!!! https://t.co/dqmbK33Z1L https://t.co/5i6183BK1q
MissLusyd,2020-04-21 16:19:37,"Los Angeles, CA",Twitter for iPhone,,@WilliCaroline How? Did a couple residents just wander away and they assumed they were dead? Or maybe they died of other causes and has to clarify it wasn’t Covid?
jaredrusso,2020-04-21 16:19:37,"New York, USA",Twitter for iPhone,,"Seven COVID-19 cases appear to be linked to Wisconsin election, Milwaukee health commissioner says 

https://t.co/S8Rgnia1HU"
AnderKampMusic,2020-04-21 16:19:37,"Nashville, TN",Twitter Web App,,"Trumpet Players - Stuck inside during Covid 19?
Here's a brand new app to check out. Free exercise from all 5 outines available in the app.

Trumpet Routines for iPad and iPhone

Scales routine has over 45 minutes of scales!

https://t.co/HW8EzXM7DH https://t.co/8pOxsDdH8G"
jigglygal,2020-04-21 16:19:36,"Charlotte, NC",Twitter for iPhone,,I will retweet any information about injustice toward Black people in China until a major news outlet investigates and airs what’s going on. COVID-19 ORIGINATED IN CHINA...and now they’re treating Black people like subhumans as a result?!?! Any excuse to be racist. https://t.co/EhNPPzEMD7
vabike,2020-04-21 16:19:36,"Virginia, USA",Twitter Web App,,"Our car-centric streets weren’t built to give pedestrians enough space to make essential trips safely or keep appropriate physical distancing when out for a walk. New blog from @mattcasale_PIRG on what we can do to remedy that.

https://t.co/n5YFrJslXG"
Rich_NEWS_Dude,2020-04-21 16:19:36,"Phoenix, AZ",Twitter Web Client,12News,I-TEAM: Valley bus driver who warned of lack of PPE now hospitalized with COVID-19 https://t.co/MpaaILgLiV via #12News
