screen_name,created_at,location,source,hashtags,text
KarenKarenked,2020-04-21 16:11:03,"Oklahoma, USA",Twitter for iPad,,"1/ Okay, the French paper. Published April 11, received no attention. The authors exhaustively tracked an early French #COVID cluster in a ski chalet. The findings are of great importance for two reasons: first, one of the cases was a child - a nine-year-old... https://t.co/rwNWDeCJ9o"
MCG_Health,2020-04-21 16:11:03,"Seattle, WA",Sprout Social,"healthcare, COVID19",MCG is offering new Acute Viral Illness guidelines (at no charge) to help #healthcare professionals manage #COVID19 patients. Learn more: https://t.co/MUytGAmFdu https://t.co/zc7smKyVXL
BenBrausen,2020-04-21 16:11:03,"Minneapolis, MN",Buffer,,Twitter Publishes New Research on What Consumers Want to See from Brands During COVID-19 https://t.co/mUXvFHHwT8 https://t.co/HkendqUY2Q
metzgerl,2020-04-21 16:11:02,"San Diego, CA",Twitter for iPhone,,@nocleanvocals @benshapiro And once COVID is down to zero they can demand we stay home until the common cold is controlled because old people develop pneumonia from that too
sherriewhaley,2020-04-21 16:11:02,"Columbus, OH",Twitter Web Client,,This cause is close to my heart - please sign: https://t.co/IXjtdvwRtr
ChadWigmore,2020-04-21 16:11:02,"Maine, USA",Twitter for Android,,"Yesterday I spoke to a constituent who is a critical care specialist. He tested positive for COVID-19 and hasn't worked in 10 days.  He's a immigrant from North Africa. Leaving details out to protect his identity, but I'm still reeling at his comments (thread):"
nananastee,2020-04-21 16:11:02,"San Diego, CA",Twitter for iPhone,,"Well, Americans can finally breathe a sigh of relief... Trump is suspending all immigration to combat the COVID pandemic... Yeah, cause we all know handing out parking tickets during a tornado is the best use of time and resources... 🇺🇸🌪🙄"
abbyfalik,2020-04-21 16:11:02,"San Francisco, CA",TweetDeck,,"Awed by @jacindaardern 's fierce &amp; feminine brand of leadership.  Her empathetic and wise COVID response has landed New Zealand light years ahead of other countries.

THIS is the leadership our world needs now.

https://t.co/yi25ZuWg3N"
rodrigotorrejon,2020-04-21 16:11:01,"New Jersey, USA",Twitter Web App,,"The @BergenCountySo released updated COVID-19 stats for the Sheriff's Office and the Bergen County Jail, including the announcement that one of the @ICEgov detainees that tested positive for the virus has recovered. https://t.co/4V4HSXcdYl"
BrookingsInst,2020-04-21 16:11:01,"Washington, DC",Sprout Social,,"“The question is not what to do, but whether we have the collective will to implement the recommendations of the health, security, and development experts so that we are better prepared and more resilient for the next pandemic that will inevitably come.” https://t.co/rziWfJvEau"
UnitedWaySEM,2020-04-21 16:11:01,"Detroit, MI",Sprout Social,,We're happy that @aftmichigan is helping us reach more of our neighbors in need with their generous gift to our COVID-19 Community Response Fund. https://t.co/0usFhYYarh
BradArmitage1,2020-04-21 16:11:01,"Boise, ID",Twitter for iPhone,,"MUST-READ: ""Trump Says He’ll End Obama-Era Funding To Chinese Lab That May Have Spawned The Coronavirus""

(@DailyCaller @DavidKrayden)

https://t.co/Nf7Tvr2RGF"
AudianCares,2020-04-21 16:11:01,"Kirkland, WA",Sprout Social,TechTuesday,"#TechTuesday With telecommuting on the rise, we're sharing some key tips for working from home. Audian's systems are ready to go remote at any time, very easily - so it's a smooth transition for our clients on the tech side. https://t.co/SnE3wUGWiK"
Sammy_Roth,2020-04-21 16:11:01,"Los Angeles, CA",Twitter Web App,,".@JasonBordoff thinks COVID-19 might scare people away from transit in the long term, even if it reduces oil demand in other ways.

“When economies are struggling and people are struggling, environmental ambition in government policy wanes,” he said. https://t.co/r1eWzTCasE https://t.co/kyTTJOCEbk"
NYCKNP,2020-04-21 16:11:01,"Old Bridge, NJ",Twitter for iPhone,,"These ""liberate America"" protesters don't want liberty. They want control. They want to force others to play by their death-cult rules.
My freedom to live must be every bit as protected as their freedom to die. My latest in @thenation 
https://t.co/fOZyNUmSQ7"
prowdchetty,2020-04-21 16:11:01,"Truth or Consequences, NM",Twitter for iPhone,,COVID-19 'Survivor' Chris Cuomo And CNN Pretend He Just Left His Basement. But He Was Berating A Bicyclist On Easter Sunday. https://t.co/hFcg6diu5d via @gatewaypundit
DentonSubreddit,2020-04-21 16:11:01,"Denton, TX",/r/Denton,Denton,COVID-19 Stats for Denton County https://t.co/5FGjkoP4XL #Denton
techguy,2020-04-21 16:11:01,"Henderson, NV",Twitter Web App,"covid19, telehealth, HITsm, hcldr, telemedicine, telehealthnow",UPDATE: The @FCC has distributed another $3.71 million in #covid19 #telehealth funding bringing the total to $6.94 million of the $200 million fund.  That's 11 healthcare providers in 8 states.  Details: https://t.co/RgzJbX7X9E #HITsm #hcldr #telemedicine #telehealthnow
TeresanMS,2020-04-21 16:11:00,"Hattiesburg/Lumberton, MS",Twitter for Android,,"AEI shows up with a post saying COVID is why unemployment spiked. So insightful! Who knew?

Apparently this means it's OK for non-work to pay more than work through JULY (at least).

Post says ""$600 per month"" when it's per week.

What happened to AEI??? https://t.co/DzT7McLEb8"
PghWorkforce,2020-04-21 16:11:00,"Pittsburgh, PA",Twitter Web App,,"Are you a life-sustaining business looking for access to personal protective equipment (PPE) or supplies? If so, visit the Business-to-Business Interchange Directory where you can connect with manufacturers that produce #COVID19 related products. https://t.co/uy3IF0GpFL"
thomasgmast,2020-04-21 16:11:00,"Ypsilanti, MI",Twitter for iPhone,,"This morning nurses protested for PPE - in front of the White House.

They read the names of healthcare workers who have given their lives trying to save others from COVID-19.

And the list felt endless.

This situation is unacceptable. We need to support our nurses. Now. https://t.co/jKl4JpKP3L"
wave_armor,2020-04-21 16:11:00,"Minnesota, USA",SocialPilot.co,safeboating,"Safe Boating during COVID-19. https://t.co/L4FcbFDmuM

#safeboating"
not1000rated,2020-04-21 16:11:00,"Tijuana, Baja California",Twitter for iPhone,,@Michael95390976 @freedomML3 @tedcruz CoViD-19 Is A CaPiTaLiSt. 🌹
kdhd2019,2020-04-21 16:11:00,"California, USA",Twitter for iPhone,,@CaliConsNews The hospital I work at has started to allow non-urgent surgeries as of last week. They are testing for COVID prior to the procedures. Clinics may start to open up May 1st in a limited capacity also. There are ways to get things moving if we do it right. It’s not all or nothing.
Tiberiansocial1,2020-04-21 16:11:00,California,Twitter Web App,,"Thank you for all your kind words about the song, and for all your support for the Intensive Care Society, I tried a little at home version for you 💗 x x
https://t.co/wifTyYlz8o @ICS_updates https://t.co/apGEMqBUC2"
commondreams,2020-04-21 16:11:00,"Portland, ME, USA",Twitter Web App,"Milan, COVID19, BuildBackBetter, Coronavirus, JustRecovery, NoBackToNormal","#Milan's Plan to Limit Cars After #COVID19 Lockdown Lauded as 'Excellent Example of #BuildBackBetter' https://t.co/Mm6CevHcqB

""Of course, we want to reopen the economy, but we think we should do it on a different basis from before."" #Coronavirus #JustRecovery #NoBackToNormal"
jakebullinger,2020-04-21 16:11:00,"Tacoma, WA",TweetDeck,,Well blackjack is going to be more expensive post-covid https://t.co/CZsUasZcBk
kochinstitute,2020-04-21 16:11:00,"Cambridge, MA",Twitter Web App,,"Join KI member and @moderna_tx co-founder Bob Langer tomorrow Wed. 4/22 11am EDT for an online chat about COVID-19 vaccines and research and how advances in nanotechnology and healthcare could help us address the current crisis.

https://t.co/WGrVrS5yz0"
normav3646,2020-04-21 16:11:00,"Bolingbrook, IL",Twitter for iPhone,,"NY Gov. Cuomo says he will “tell the truth” when meeting with Pres. Trump later today.

""Life is a fine line. Being in government is a fine line. Everything is a fine line ... I'll tell you how you negotiate the fine line: You tell the truth""

https://t.co/UXPuQyaR0P https://t.co/qwgqA5kVlf"
plasticwood,2020-04-21 16:10:59,"Plymouth Meeting, PA",Twitter Web App,,A 5-year-old girl is now the first child in Michigan to die from COVID-19. https://t.co/JrrO6yJ8mY
dshantaerenee,2020-04-21 16:10:59,"Vallejo, CA",Twitter for iPhone,,I will retweet any information about injustice toward Black people in China until a major news outlet investigates and airs what’s going on. COVID-19 ORIGINATED IN CHINA...and now they’re treating Black people like subhumans as a result?!?! Any excuse to be racist. https://t.co/EhNPPzEMD7
lkjtexas,2020-04-21 16:10:59,"Texas, USA",Twitter for Android,Covid,"#Covid appears to transmit effectively under hot and sticky conditions. 
Hope for shortened survival times of C19 at higher relative humidity &amp; temp RH (75%) &amp; F (94. F) are encouraging, but the continued robust transmission rates seen in the tropics is very discouraging."
DavidACohen_MD,2020-04-21 16:10:59,"New Jersey, USA",Twitter for iPhone,"diabetes, EndoJC, EndoTwitter","Why is #diabetes a risk factor for poorer outcomes in COVID-19?
How can we improve glycemic control to improve outcomes?

This article discusses the potential role of DPP-IV &amp; GLP1agonists.

We’ll discuss this &amp; more at #EndoJC 4/23 at 9p ET.

#EndoTwitter
https://t.co/HM5AFOtgV2 https://t.co/3eEljnDnTs"
MikeRobertsCOLO,2020-04-21 16:10:59,"Colorado, USA",Twitter Web App,,"COVID-19 update: More evidence the outbreak is far from over.
https://t.co/ZjicQHJHwG"
steve_snow_,2020-04-21 16:10:59,"Zilla, Montana USA",Twitter Web App,"KeepInformed, Coronavirus, GIS, Geospatial, Technology, Tech, ArcGIS, CoronavirusPandemic","#KeepInformed #Coronavirus Facility Whitepaper support capacity surge for COVID-19 response (e.g. universities, sports venues, ...) https://t.co/S37UHljTJB #GIS #Geospatial #Technology #Tech #ArcGIS #CoronavirusPandemic https://t.co/3htxJHSfrN"
caeiseman,2020-04-21 16:10:58,"Chicago, IL",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
musicbytess,2020-04-21 16:10:58,"Manhattan, NY",Twitter for iPhone,,Covid is stored in the balls https://t.co/mvqMid6WQH
usooze,2020-04-21 16:10:58,Oregon,Twitter for iPhone,,"8/8 I’m getting on the phone to make another batch of calls now. There is no substitute for hearing the voices of our neighbors. No briefing, news stories, or social media feed can convey the pain—and strength—of Americans in the face of COVID-19."
WTWH_Media,2020-04-21 16:10:58,"Cleveland, Ohio",Twitter Web App,,A positive outlook for the future economy — 8 takeaways from Alan Beaulieu’s economic discussion: https://t.co/mgq9w6TXUB @DesignWorld @EEWorldOnline @FluidPowerWorld @RandDWorld @SMMcCafferty @wtwh_memich @DW_MaryGannon @mmatheson @DW_LisaEitel @itroutlook #economy #covid https://t.co/cWxBaAvJGR
NYROYALKING,2020-04-21 16:10:58,"Peoples Republic New York, USA",Twitter for iPhone,COVIDー19,"#COVIDー19 The data showed that 9 of 10 patients had an underlying medical condition, including:
—Hypertension: 49.7%
—Diabetes: 28.3%
—Chronic lung disease: 34.6%
—Cardiovascular disease: 27.8%
—Obesity: 48.3% https://t.co/YjabN89Bwc"
HLCook4,2020-04-21 16:10:58,S.W. Virginia,Twitter for Android,,"President Trump now seeks to distract us from his fumbled COVID-19 response by trying to put the blame on immigrants. The truth is many immigrants are on our front lines, protecting us as doctors, nurses, health aids, farmworkers, and restaurant workers. https://t.co/nJef4W5qZK"
beekers21,2020-04-21 16:10:58,"Houston, TX",Twitter for iPhone,,"NY Gov. Cuomo on those who say they want to reopen because they don't want to take political heat.

“If you don't want to take political heat, you shouldn't be in the political kitchen”

https://t.co/UXPuQyaR0P https://t.co/63KeCnFTfM"
nlqualls,2020-04-21 16:10:58,"Fredericksburg, VA",Twitter Web App,,"@ortski83 Same.  I have five kids so I am used to cooking for a small army.  Quarantined from the kids so it's just me.  Can only freeze so much.  And then I get tired of what I've made after eating it twice... First world Covid problems, right?"
d3vhound,2020-04-21 16:10:58,"Lubbock, TX",Twitter for iPhone,,"This is a photo of President Johnson in 1968 about the time American deaths in Vietnam reached 40,000, the number of Americans dead so far from COVID-19. https://t.co/KU1Gbb9Byf"
christen_rexing,2020-04-21 16:10:58,"DELCO, PA",Twitter for iPhone,SAVIR2020,"The in-person #SAVIR2020 conference was cancelled due to COVID-19, but during these difficult times we can still share our research, connect with colleagues, &amp; engage with the #injury &amp; #violence prevention community. Learn about our NEW e-conference! https://t.co/5RYkighTGs https://t.co/WOA7VmyoVD"
chetablum,2020-04-21 16:10:58,"Clovis, CA",Twitter for Android,,"President Trump now seeks to distract us from his fumbled COVID-19 response by trying to put the blame on immigrants. The truth is many immigrants are on our front lines, protecting us as doctors, nurses, health aids, farmworkers, and restaurant workers. https://t.co/nJef4W5qZK"
LymeandCoconut,2020-04-21 16:10:57,"Texas, USA",Twitter for Android,,"The most sinister, anti-worker forces of our times are behind the growing political push to ""reopen"" the economy. These are the think tanks that brought us Janus and work requirements for food stamps. They're funded by billionaires and the Koch foundation. https://t.co/pwZvPLKRz5"
WalkableDFW,2020-04-21 16:10:57,"Dallas, TX",Twitter Web App,,"COVID+oil crash has put our state's economy in too precarious of a position to continue reckless highway expansion projects. The rainy day fund was meant for times like this, not to be wasted on highways. https://t.co/csSeizhpqS"
